,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
469,Service Provider Routing,Pluto,0.12448,0.15936,0.07584,0.02112,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.020316027088036117
470,Service Provider Routing,Pluto,0.12051756007393716,0.18299445471349354,0.09242144177449169,0.019963031423290204,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.01763322884012539
471,Service Provider Routing,Pluto,0.11550037622272386,0.19601203912716328,0.08126410835214447,0.020316027088036117,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.01123213070115725
472,Service Provider Routing,Pluto,0.10501567398119123,0.18377742946708464,0.0889498432601881,0.01763322884012539,0.12944380439585246,0.019076701263217827,0.17940081135173996,0.01147165507132611,0.07812587710655587,0.006420189804294614,0.020120113120468665,0.004174541105626485,0.012867647058823529
476,Data Center Networking,Rigel,0.14879050661798265,0.21770880876312187,0.09493382017343678,0.004107713372889092,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.002531645569620253
477,Data Center Networking,Rigel,0.1453416149068323,0.220703933747412,0.10144927536231885,0.002070393374741201,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.00346860908775581
478,Data Center Networking,Rigel,0.14978902953586498,0.20168776371308017,0.10675105485232067,0.002531645569620253,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0033112582781456954
479,Data Center Networking,Rigel,0.134928893513701,0.20152618799861255,0.10683315990287895,0.00346860908775581,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0045871559633027525
480,Data Center Networking,Rigel,0.13369205298013245,0.21771523178807947,0.11630794701986755,0.0033112582781456954,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.003920031360250882
481,Data Center Networking,Rigel,0.13149847094801223,0.2117737003058104,0.12117737003058104,0.0045871559633027525,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0021710811984368217
482,Data Center Networking,Rigel,0.1430811446491572,0.2034496275970208,0.10858486867894943,0.003920031360250882,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.003543307086614173
483,Data Center Networking,Rigel,0.12548849326964828,0.2114633087277464,0.1046461137646548,0.0021710811984368217,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.003131991051454139
484,Data Center Networking,Rigel,0.13307086614173227,0.20511811023622048,0.09606299212598425,0.003543307086614173,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0034497628288055198
485,Data Center Networking,Rigel,0.11767337807606264,0.22684563758389262,0.10022371364653244,0.003131991051454139,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.003469210754553339
486,Data Center Networking,Rigel,0.12160413971539456,0.2095730918499353,0.11341095299698145,0.0034497628288055198,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.006490264603095357
487,Data Center Networking,Rigel,0.11535125758889853,0.20294882914137033,0.1023417172593235,0.003469210754553339,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.004371053909664886
488,Data Center Networking,Rigel,0.12481278082875687,0.2071892161757364,0.10883674488267599,0.006490264603095357,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.007102993404363267
489,Data Center Networking,Rigel,0.11753278290432248,0.21661000485672657,0.0961631860126275,0.004371053909664886,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.006925207756232687
490,Data Center Networking,Rigel,0.1187214611872146,0.18975139523084728,0.0974124809741248,0.007102993404363267,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.006129184347006129
491,Data Center Networking,Rigel,0.11080332409972299,0.18882733148661127,0.09695290858725762,0.006925207756232687,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.005192557334487235
492,Data Center Networking,Rigel,0.11315417256011315,0.18104667609618105,0.10655351249410655,0.006129184347006129,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0050025012506253125
493,Data Center Networking,Rigel,0.1138035482475119,0.19299004759844224,0.09909130246646473,0.005192557334487235,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.00563014291901256
494,Data Center Networking,Rigel,0.11755877938969485,0.20210105052526264,0.10005002501250625,0.0050025012506253125,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.00354295837023915
495,Data Center Networking,Rigel,0.11130359462970983,0.2078822000866176,0.07925508878302295,0.00563014291901256,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.0014749262536873156
496,Data Center Networking,Rigel,0.0983170947741364,0.20283436669619131,0.08724534986713905,0.00354295837023915,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.002370791844476055
497,Data Center Networking,Rigel,0.10422812192723697,0.20108161258603738,0.09783677482792527,0.0014749262536873156,0.12513960593772633,0.01642184058267744,0.20553213334810055,0.010380345330377542,0.1020116302562823,0.008960417018367453,0.004039413397242905,0.0015561280339033638,0.004584819154355578
501,Enterprise Switching,Taco,0.06112938596491228,0.37719298245614036,0.1006030701754386,0.001644736842105263,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.002029573789504204
502,Enterprise Switching,Taco,0.06638000537489921,0.36656812684762163,0.10131685030905671,0.0013437248051599033,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.002555583950932788
503,Enterprise Switching,Taco,0.057407944331690344,0.3702522470281241,0.10611771527979125,0.002029573789504204,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0023378141437755697
504,Enterprise Switching,Taco,0.04753386148734986,0.3672374137490417,0.11832353692818809,0.002555583950932788,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.002540220152413209
505,Enterprise Switching,Taco,0.05786090005844535,0.3556399766218586,0.11981297486849796,0.0023378141437755697,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0027149321266968325
506,Enterprise Switching,Taco,0.05701383008749647,0.3714366356195315,0.11854360711261643,0.002540220152413209,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.002560819462227913
507,Enterprise Switching,Taco,0.05399698340874812,0.3680241327300151,0.10980392156862745,0.0027149321266968325,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.00237741456166419
508,Enterprise Switching,Taco,0.05441741357234315,0.36971830985915494,0.11011523687580026,0.002560819462227913,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.00356102298478472
509,Enterprise Switching,Taco,0.0475482912332838,0.34977711738484396,0.12005943536404161,0.00237741456166419,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.001893939393939394
510,Enterprise Switching,Taco,0.048559404337973455,0.33797345419229524,0.11298154742635157,0.00356102298478472,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.004291845493562232
511,Enterprise Switching,Taco,0.0422979797979798,0.3421717171717172,0.10479797979797979,0.001893939393939394,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.002561287961946579
512,Enterprise Switching,Taco,0.04971387696709585,0.3283261802575107,0.10765379113018599,0.004291845493562232,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.003765833618623759
513,Enterprise Switching,Taco,0.041346505671423346,0.30954994511525796,0.10281741675814124,0.002561287961946579,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.003400075557234605
514,Enterprise Switching,Taco,0.04519000342348511,0.31359123587812393,0.08627182471756248,0.003765833618623759,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.00533997864008544
515,Enterprise Switching,Taco,0.04646769928220627,0.29807329051756704,0.10086890819795996,0.003400075557234605,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0014657383657017222
516,Enterprise Switching,Taco,0.04592381630473478,0.2876468494126023,0.09398362406550374,0.00533997864008544,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0016032064128256513
517,Enterprise Switching,Taco,0.042139978013924516,0.27299377061194574,0.10223525100769512,0.0014657383657017222,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0030918727915194345
518,Enterprise Switching,Taco,0.05250501002004008,0.2829659318637275,0.11503006012024049,0.0016032064128256513,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0014236902050113896
519,Enterprise Switching,Taco,0.04372791519434629,0.2857773851590106,0.10114840989399293,0.0030918727915194345,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0035828025477707007
520,Enterprise Switching,Taco,0.03559225512528474,0.20187927107061504,0.05894077448747152,0.0014236902050113896,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.004043126684636119
521,Enterprise Switching,Taco,0.046576433121019105,0.2786624203821656,0.10429936305732485,0.0035828025477707007,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0044426494345718905
522,Enterprise Switching,Taco,0.039532794249775384,0.27268643306379153,0.1275831087151842,0.004043126684636119,0.0493308120296039,0.007735105743198228,0.3220626918878058,0.04576568819204561,0.10513536532326294,0.013337183529933046,0.002870352656984444,0.0010654419771925442,0.0035823950870010235
526,Service Provider Routing,Venus,0.1509433962264151,0.22641509433962265,0.11320754716981132,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.017241379310344827
527,Service Provider Routing,Venus,0.08620689655172414,0.27586206896551724,0.08620689655172414,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0379746835443038
528,Service Provider Routing,Venus,0.06896551724137931,0.20689655172413793,0.08620689655172414,0.017241379310344827,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.023529411764705882
529,Service Provider Routing,Venus,0.0379746835443038,0.20253164556962025,0.10126582278481013,0.0379746835443038,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
530,Service Provider Routing,Venus,0.011764705882352941,0.2823529411764706,0.09411764705882353,0.023529411764705882,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
531,Service Provider Routing,Venus,0.0,0.48,0.1,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
532,Service Provider Routing,Venus,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
533,Service Provider Routing,Venus,0.03225806451612903,0.4838709677419355,0.03225806451612903,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.05555555555555555
534,Service Provider Routing,Venus,0.0,0.3448275862068966,0.06896551724137931,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.046296296296296294
535,Service Provider Routing,Venus,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
536,Service Provider Routing,Venus,0.018518518518518517,0.037037037037037035,0.046296296296296294,0.046296296296296294,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
537,Service Provider Routing,Venus,0.1,0.2,0.1,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
538,Service Provider Routing,Venus,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
539,Service Provider Routing,Venus,0.0,0.2222222222222222,0.05555555555555555,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
540,Service Provider Routing,Venus,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.1111111111111111
541,Service Provider Routing,Venus,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
542,Service Provider Routing,Venus,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
543,Service Provider Routing,Venus,0.0,0.2222222222222222,0.0,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
544,Service Provider Routing,Venus,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.037037037037037035
545,Service Provider Routing,Venus,0.0,0.3,0.05,0.0,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.03225806451612903
546,Service Provider Routing,Venus,0.07407407407407407,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.05994716660872346,0.05899365028572063,0.27056269866463595,0.11057112164270559,0.10411656785444084,0.08001104988843982,0.015041814130645148,0.02706722507710837,0.0
550,Computing Systems,Windex,0.06862460017446932,0.3596975865077057,0.08141901715615005,0.017737714451875546,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.022328999434708875
551,Computing Systems,Windex,0.07460035523978685,0.39668442865600945,0.07223208999407933,0.018354055654233273,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02228342513770656
552,Computing Systems,Windex,0.08451102317693612,0.3745053702656868,0.07235726399095534,0.022328999434708875,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.030699260943718023
553,Computing Systems,Windex,0.07411116675012519,0.3545317976965448,0.08212318477716575,0.02228342513770656,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.021217479161404394
554,Computing Systems,Windex,0.08044343376918704,0.35133598635588403,0.08044343376918704,0.030699260943718023,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.025967281225655673
555,Computing Systems,Windex,0.06693609497347815,0.37938873452892147,0.08310179338216721,0.021217479161404394,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.026295030239284777
556,Computing Systems,Windex,0.0768631524279408,0.3669176837185147,0.08179693586081538,0.025967281225655673,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02081963620425159
557,Computing Systems,Windex,0.07520378648435445,0.3673415724428083,0.06915592952931895,0.026295030239284777,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.01963350785340314
558,Computing Systems,Windex,0.062458908612754764,0.36204251588866976,0.0685952224413763,0.02081963620425159,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02420503084954912
559,Computing Systems,Windex,0.07801047120418848,0.35706806282722514,0.07670157068062827,0.01963350785340314,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.021191429244172357
560,Computing Systems,Windex,0.06691979117228286,0.3652112007593735,0.08163265306122448,0.02420503084954912,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.023613399231191653
561,Computing Systems,Windex,0.07181539910525077,0.3482458205792324,0.07205085943018602,0.021191429244172357,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.019235511713933416
562,Computing Systems,Windex,0.07688083470620538,0.3542009884678748,0.06315211422295441,0.023613399231191653,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02809873949579832
563,Computing Systems,Windex,0.08212083847102343,0.3469790382244143,0.07620221948212084,0.019235511713933416,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.028975428836346778
564,Computing Systems,Windex,0.09480042016806722,0.32641806722689076,0.07379201680672269,0.02809873949579832,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02165022853019004
565,Computing Systems,Windex,0.08762169680111266,0.3096893834028744,0.07301808066759388,0.028975428836346778,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.020721769499417928
566,Computing Systems,Windex,0.07818138080346404,0.3192205917729132,0.07264854462352659,0.02165022853019004,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.02759117082533589
567,Computing Systems,Windex,0.0819557625145518,0.3091967403958091,0.0710128055878929,0.020721769499417928,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.022217025257249765
568,Computing Systems,Windex,0.09452975047984645,0.31669865642994244,0.07245681381957773,0.02759117082533589,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.01709211986681465
569,Computing Systems,Windex,0.08115060804490178,0.3344246959775491,0.057764265668849395,0.022217025257249765,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.021917808219178082
570,Computing Systems,Windex,0.07436182019977802,0.32963374028856823,0.07613762486126525,0.01709211986681465,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.024650959860383945
571,Computing Systems,Windex,0.07198007471980075,0.32627646326276466,0.08169364881693648,0.021917808219178082,0.07742634783779191,0.008112889167717718,0.3488613313084863,0.023527931494627237,0.07502110654643963,0.0066375154456840375,0.02273832230001582,0.003561320936270777,0.021696252465483234
